City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Damaturu,NG,2022-07-20 03:14:36,11.747,11.9608,76.6,77,100,7.9
298,Green River,US,2022-07-20 03:14:37,41.5286,-109.4662,72.19,51,64,1.99
299,Norman Wells,CA,2022-07-20 03:14:37,65.282,-126.8329,70.65,42,6,5.73
300,Kedougou,SN,2022-07-20 03:14:38,12.5579,-12.1743,73.76,94,100,7.67
301,Grand Gaube,MU,2022-07-20 03:14:38,-20.0064,57.6608,67.37,70,60,8.99
302,Vanino,RU,2022-07-20 03:14:39,49.0869,140.2543,66.16,78,88,4.68
303,Atar,MR,2022-07-20 03:14:39,20.5169,-13.0499,84.18,44,2,9.4
304,Aykhal,RU,2022-07-20 03:14:40,66.0,111.5,54.03,66,57,15.57
305,Kedrovoye,RU,2022-07-20 03:14:40,57.1576,60.5698,58.46,91,62,9.69
306,Mogadishu,SO,2022-07-20 03:14:41,2.0371,45.3438,75.2,75,95,16.87
307,Tucumcari,US,2022-07-20 03:14:41,35.1717,-103.725,91.24,22,0,6.91
308,Beruwala,LK,2022-07-20 03:14:42,6.4788,79.9828,80.37,84,99,11.88
309,Sibu,MY,2022-07-20 03:14:42,2.3,111.8167,92.5,50,21,1.1
310,Barcelos,PT,2022-07-20 03:14:43,41.5388,-8.6151,62.92,94,5,4.5
311,Rieti,IT,2022-07-20 03:14:43,42.4072,12.8592,68.61,45,0,5.26
312,Kargasok,RU,2022-07-20 03:14:44,59.0556,80.8572,58.26,91,100,3.44
313,Sorong,ID,2022-07-20 03:14:44,-0.8833,131.25,84.6,67,100,9.31
314,Muros,ES,2022-07-20 03:14:45,42.7762,-9.0603,65.08,90,90,4.12
315,Souillac,MU,2022-07-20 03:14:45,-20.5167,57.5167,69.08,65,59,23.85
316,Kulhudhuffushi,MV,2022-07-20 03:14:46,6.6221,73.07,80.13,79,100,18.45
317,Tautira,PF,2022-07-20 03:14:46,-17.7333,-149.15,77.04,68,3,3.58
318,Havelock,US,2022-07-20 03:14:47,34.8791,-76.9013,82.35,83,23,1.01
319,Nianzishan,CN,2022-07-20 03:14:47,47.5167,122.8833,81.61,63,81,4.7
320,Andros Town,BS,2022-07-20 03:14:48,24.7,-77.7667,82.78,74,1,13.24
321,Vagur,FO,2022-07-20 03:14:49,61.4732,-6.8119,50.68,97,94,13.85
322,Methoni,GR,2022-07-20 03:14:50,36.8197,21.7049,75.22,42,0,4.72
323,Comodoro Rivadavia,AR,2022-07-20 03:15:50,-45.8667,-67.5,49.5,51,41,43.78
324,Oktyabrskoye,RU,2022-07-20 03:15:51,43.0645,44.7417,60.94,100,100,4.47
325,Roma,US,2022-07-20 03:15:51,43.2128,-75.4557,75.72,91,40,0.0
326,Kieta,PG,2022-07-20 03:15:52,-6.2167,155.6333,83.55,71,57,4.9
327,Kahului,US,2022-07-20 03:15:52,20.8947,-156.47,79.97,75,5,12.41
328,Awjilah,LY,2022-07-20 03:15:53,29.1081,21.2869,73.42,58,2,10.71
329,Elizabeth City,US,2022-07-20 03:15:53,36.2946,-76.2511,82.42,89,0,5.75
330,Andenes,NO,2022-07-20 03:15:54,69.3143,16.1194,49.98,93,59,4.61
331,Adamantina,BR,2022-07-20 03:15:54,-21.6853,-51.0725,67.21,44,4,7.25
332,Litovko,RU,2022-07-20 03:15:55,49.2361,135.1742,61.7,94,100,5.12
333,Mayumba,GA,2022-07-20 03:15:56,-3.432,10.6554,68.95,93,63,3.18
334,San Francisco,US,2022-07-20 03:15:01,37.7749,-122.4194,69.98,85,20,23.02
335,Madimba,TZ,2022-07-20 03:15:56,-10.4,40.3333,67.55,88,0,6.71
336,Inhambane,MZ,2022-07-20 03:15:57,-23.865,35.3833,67.24,86,0,4.76
337,Mount Isa,AU,2022-07-20 03:15:58,-20.7333,139.5,78.57,21,0,16.11
338,Anahuac,MX,2022-07-20 03:15:58,27.2333,-100.15,92.19,39,3,27.85
339,Panaba,MX,2022-07-20 03:15:58,21.2833,-88.2667,80.47,67,5,8.63
340,Mezhdurechensk,RU,2022-07-20 03:15:59,53.6942,88.0603,63.32,75,100,5.1
341,Port Macquarie,AU,2022-07-20 03:15:59,-31.4333,152.9167,62.89,54,92,6.02
342,Hami,CN,2022-07-20 03:16:00,42.8,93.45,75.92,26,100,17.94
343,Ayr,GB,2022-07-20 03:16:00,55.4627,-4.6339,59.31,88,68,8.05
344,Maceio,BR,2022-07-20 03:11:03,-9.6658,-35.7353,72.84,88,20,2.3
345,Tromso,NO,2022-07-20 03:16:01,69.6496,18.957,50.02,81,8,5.75
346,Isiolo,KE,2022-07-20 03:16:02,0.3546,37.5822,62.02,78,83,8.28
347,Biak,ID,2022-07-20 03:16:02,-0.9131,122.8766,81.75,72,77,3.44
348,Charters Towers,AU,2022-07-20 03:16:03,-20.1,146.2667,72.5,50,15,5.01
349,Waipawa,NZ,2022-07-20 03:16:03,-41.4122,175.5153,50.63,96,98,5.95
350,Kitimat,CA,2022-07-20 03:14:57,54.0524,-128.6534,64.9,60,86,2.37
351,Siauliai,LT,2022-07-20 03:16:04,55.9333,23.3167,57.22,94,0,6.91
352,Manggar,ID,2022-07-20 03:16:05,-2.8833,108.2667,84.09,75,48,13.09
353,Bilibino,RU,2022-07-20 03:16:05,68.0546,166.4372,52.81,51,72,4.25
354,Sawakin,SD,2022-07-20 03:16:06,19.1059,37.3321,87.42,60,20,1.7
355,Dois Vizinhos,BR,2022-07-20 03:16:06,-25.7336,-53.0572,59.7,97,0,2.8
356,Cedar Hill,US,2022-07-20 03:16:07,32.5885,-96.9561,97.95,32,0,11.5
357,Nola,IT,2022-07-20 03:16:07,40.922,14.5329,80.64,63,0,3.94
358,Beloha,MG,2022-07-20 03:16:08,-25.1667,45.05,60.42,71,0,8.19
359,Santa Quiteria,BR,2022-07-20 03:16:08,-4.3319,-40.1567,73.81,63,98,3.06
360,Voloshka,RU,2022-07-20 03:16:09,61.3314,40.0858,53.82,99,100,5.86
361,Worthington,US,2022-07-20 03:16:09,40.0931,-83.018,77.18,85,0,3.36
362,Sept-Iles,CA,2022-07-20 03:13:48,50.2001,-66.3821,60.06,93,100,6.38
363,Chumikan,RU,2022-07-20 03:16:10,54.7183,135.315,52.12,99,100,7.49
364,Terra Nova,BR,2022-07-20 03:16:11,-12.3667,-40.6667,62.82,93,73,3.31
365,Fianarantsoa,MG,2022-07-20 03:16:11,-21.4333,47.0833,50.38,91,88,7.7
366,Broken Hill,AU,2022-07-20 03:16:12,-31.95,141.4333,51.48,58,76,12.17
367,Santa Cruz,BO,2022-07-20 03:15:03,-17.8,-63.1667,63.86,88,62,6.91
368,Alta Floresta,BR,2022-07-20 03:16:13,-9.8756,-56.0861,69.28,41,0,2.55
369,Esmeraldas,BR,2022-07-20 03:16:13,-19.7625,-44.3139,63.46,70,0,3.89
370,Henties Bay,NA,2022-07-20 03:16:14,-22.116,14.2845,54.27,93,13,9.98
371,Shimoda,JP,2022-07-20 03:16:14,34.6667,138.95,84.56,73,89,6.69
372,Nabire,ID,2022-07-20 03:17:14,-3.3667,135.4833,79.61,80,90,3.47
373,Raymond,US,2022-07-20 03:17:15,43.9015,-70.4703,73.42,76,35,5.75
374,Rochegda,RU,2022-07-20 03:17:15,62.8,43.25,62.01,96,100,7.72
375,Valdemarpils,LV,2022-07-20 03:17:16,57.3707,22.5919,54.59,85,3,5.55
376,Camacupa,AO,2022-07-20 03:17:16,-12.0167,17.4833,52.63,48,2,4.43
377,Heyang,CN,2022-07-20 03:17:17,26.1011,107.473,73.24,95,100,5.66
378,Rock Sound,BS,2022-07-20 03:17:18,24.9,-76.2,82.26,75,2,13.76
379,Gornyy,RU,2022-07-20 03:17:18,55.1153,83.9059,63.86,75,37,8.41
380,Torbay,CA,2022-07-20 03:15:32,47.6666,-52.7314,63.28,95,100,17.27
381,Zinder,NE,2022-07-20 03:17:19,13.8072,8.9881,80.38,61,26,10.8
382,Tilichiki,RU,2022-07-20 03:17:19,60.4667,166.1,57.15,83,100,6.49
383,Mumbwa,ZM,2022-07-20 03:17:20,-14.9783,27.0619,59.25,67,46,6.96
384,Arlit,NE,2022-07-20 03:17:20,18.7369,7.3853,87.21,38,95,3.47
385,Beihai,CN,2022-07-20 03:17:21,21.4833,109.1,86.68,73,76,14.79
386,Antofagasta,CL,2022-07-20 03:17:22,-23.65,-70.4,57.4,82,70,4.0
387,Tigil,RU,2022-07-20 03:17:23,57.8,158.6667,71.51,54,68,15.39
388,Bagdarin,RU,2022-07-20 03:17:23,54.4333,113.6,76.53,53,56,4.36
389,Jacareacanga,BR,2022-07-20 03:17:24,-6.2222,-57.7528,76.17,54,65,1.48
390,Necochea,AR,2022-07-20 03:13:47,-38.5473,-58.7368,49.41,42,0,17.25
391,Agadez,NE,2022-07-20 03:17:25,19.75,10.25,85.98,17,48,9.15
392,Doka,SD,2022-07-20 03:17:25,13.5167,35.7667,71.44,87,97,10.56
393,Hay River,CA,2022-07-20 03:17:26,60.8156,-115.7999,64.38,68,31,12.66
394,Havre-Saint-Pierre,CA,2022-07-20 03:17:26,50.2334,-63.5986,62.96,94,100,9.22
395,Praya,CV,2022-07-20 03:17:27,14.9215,-23.5087,75.74,88,20,4.61
396,Patea,NZ,2022-07-20 03:17:27,-39.7583,174.4833,54.32,93,100,3.85
397,Filingue,NE,2022-07-20 03:17:28,14.3521,3.3168,80.42,70,62,13.73
398,Hwange,ZW,2022-07-20 03:17:28,-18.3693,26.5019,62.33,49,100,2.98
399,Mao,ES,2022-07-20 03:17:29,39.8885,4.2658,79.43,71,0,5.32
400,Salvador,SV,2022-07-20 03:17:29,13.8333,-88.9167,73.8,95,99,1.61
401,Portel,BR,2022-07-20 03:17:30,-1.9356,-50.8211,75.13,86,97,3.27
402,French Harbor,HN,2022-07-20 03:17:31,16.35,-86.4333,82.08,89,100,4.0
403,Qaqortoq,GL,2022-07-20 03:17:32,60.7167,-46.0333,47.21,93,98,1.12
404,Coquimbo,CL,2022-07-20 03:17:32,-29.9533,-71.3436,51.53,100,100,2.3
405,Saint-Dizier,FR,2022-07-20 03:17:33,48.4167,5.0833,71.2,83,31,8.12
406,Katsuura,JP,2022-07-20 03:17:33,35.1333,140.3,82.76,78,90,3.67
407,Basco,PH,2022-07-20 03:17:34,20.4487,121.9702,86.31,78,2,15.35
408,Panambi,BR,2022-07-20 03:17:35,-28.2925,-53.5017,56.61,95,3,6.67
409,Shakawe,BW,2022-07-20 03:17:35,-18.3667,21.85,46.51,71,0,5.37
410,Kodinar,IN,2022-07-20 03:17:36,20.7903,70.7031,81.01,84,84,15.3
411,Dingle,PH,2022-07-20 03:17:36,10.9995,122.6711,86.4,70,14,4.03
412,Kathu,TH,2022-07-20 03:17:36,7.9178,98.3332,84.69,99,71,12.75
413,Tucuma,BR,2022-07-20 03:17:37,-0.1833,-50.05,75.07,93,75,5.57
414,Labuhan,ID,2022-07-20 03:17:37,-6.8844,112.2051,84.31,65,42,11.25
415,Zwedru,LR,2022-07-20 03:17:38,6.0667,-8.1281,68.49,90,100,2.28
416,Mnogovershinnyy,RU,2022-07-20 03:17:38,53.9353,139.9242,65.61,68,100,2.57
417,Kloulklubed,PW,2022-07-20 03:18:39,7.0419,134.2556,81.1,73,100,4.43
418,Ahuimanu,US,2022-07-20 03:18:40,21.4447,-157.8378,81.54,78,75,16.11
419,Niono,ML,2022-07-20 03:18:40,14.2526,-5.993,80.37,69,99,5.86
420,Weihai,CN,2022-07-20 03:18:41,37.5017,122.1136,77.11,76,100,5.55
421,Iranshahr,IR,2022-07-20 03:18:41,27.2025,60.6848,89.71,58,99,6.15
422,Lasa,IT,2022-07-20 03:18:42,46.6166,10.7002,65.35,89,77,1.83
423,Tvoroyri,FO,2022-07-20 03:18:42,61.5556,-6.8111,51.39,97,89,13.6
424,Damghan,IR,2022-07-20 03:18:43,36.1683,54.348,80.38,39,0,2.86
425,Cayenne,GF,2022-07-20 03:18:44,4.9333,-52.3333,75.24,1,75,10.36
426,Ransang,PH,2022-07-20 03:18:44,8.9603,117.5828,86.41,61,11,2.8
427,Palafrugell,ES,2022-07-20 03:18:45,41.9174,3.1631,74.35,53,0,4.45
428,Coahuayana,MX,2022-07-20 03:18:45,18.7333,-103.6833,79.45,89,46,1.72
429,Buin,CL,2022-07-20 03:18:46,-33.7333,-70.75,60.87,58,0,4.16
430,Bartoszyce,PL,2022-07-20 03:18:46,54.2535,20.8082,56.82,85,82,1.7
431,Maiduguri,NG,2022-07-20 03:18:47,11.8464,13.1603,77.49,76,85,5.86
432,Liwonde,MW,2022-07-20 03:18:47,-15.0506,35.2035,61.29,88,0,2.64
433,Shirokiy,RU,2022-07-20 03:18:48,49.758,129.523,72.27,77,98,5.66
434,Am Timan,TD,2022-07-20 03:18:48,11.0297,20.2827,72.86,92,92,5.1
435,Kenai,US,2022-07-20 03:14:43,60.5544,-151.2583,53.65,88,100,11.5
436,Duvan,RU,2022-07-20 03:18:49,55.695,57.9024,58.23,87,96,11.56
437,Bonthe,SL,2022-07-20 03:18:50,7.5264,-12.505,76.44,75,90,8.59
438,Noumea,NC,2022-07-20 03:18:50,-22.2763,166.4572,78.78,99,98,4.16
439,Ban Phai,TH,2022-07-20 03:18:51,16.06,102.731,87.44,64,100,8.12
440,Mahanoro,MG,2022-07-20 03:18:52,-19.9,48.8,65.91,83,5,2.33
441,Mirebalais,HT,2022-07-20 03:18:52,18.8333,-72.1053,83.12,77,83,2.04
442,Genhe,CN,2022-07-20 03:18:53,50.7833,121.5167,85.84,31,0,1.43
443,Merauke,ID,2022-07-20 03:18:53,-8.4667,140.3333,79.79,79,100,14.18
444,Tooele,US,2022-07-20 03:18:54,40.5308,-112.2983,82.47,34,40,0.0
445,Tres Arroyos,AR,2022-07-20 03:18:54,-38.3739,-60.2798,48.99,46,18,20.0
446,Gunjur,GM,2022-07-20 03:18:55,13.2019,-16.7339,79.48,81,100,14.92
447,Turtas,RU,2022-07-20 03:18:56,58.9417,69.1325,65.44,65,100,4.92
448,Santa Rosa,PH,2022-07-20 03:15:23,14.3122,121.1114,88.09,72,61,8.28
449,Elko,US,2022-07-20 03:15:32,41.0002,-115.5012,78.82,48,66,5.99
450,Itaituba,BR,2022-07-20 03:18:56,-4.2761,-55.9836,79.25,65,75,0.83
451,Le Port,RE,2022-07-20 03:18:57,-20.9373,55.2919,71.62,61,13,15.66
452,Tabriz,IR,2022-07-20 03:17:06,38.08,46.2919,80.06,26,75,21.85
453,Belaya Gora,RU,2022-07-20 03:18:58,68.5333,146.4167,43.88,73,100,3.04
454,Xai-Xai,MZ,2022-07-20 03:18:58,-25.0519,33.6442,64.98,90,13,7.87
455,Vredendal,ZA,2022-07-20 03:18:59,-31.6683,18.5012,45.77,88,0,4.09
456,Grindavik,IS,2022-07-20 03:18:59,63.8424,-22.4338,51.75,100,0,9.22
457,Okha,RU,2022-07-20 03:19:00,53.5739,142.9478,58.62,86,99,12.41
458,Fereydun Kenar,IR,2022-07-20 03:19:00,36.6864,52.5225,81.19,77,0,13.04
459,Marquette,US,2022-07-20 03:15:51,46.5333,-87.6335,76.82,71,40,12.97
460,Fort Nelson,CA,2022-07-20 03:15:32,58.8053,-122.7002,71.19,35,40,10.36
461,Palmer,US,2022-07-20 03:19:01,42.1584,-72.3287,77.5,79,40,0.0
462,Kavaratti,IN,2022-07-20 03:19:01,10.5669,72.642,81.5,81,100,20.49
463,Khalilabad,IN,2022-07-20 03:19:02,26.775,83.0736,79.54,94,100,11.1
464,Laguna,US,2022-07-20 03:20:03,38.421,-121.4238,94.32,27,0,8.05
465,Dingli,MT,2022-07-20 03:20:03,35.8614,14.3822,75.81,83,0,1.14
466,Lapi,PH,2022-07-20 03:20:03,17.716,121.8978,91.2,60,29,1.5
467,Emilio Carranza,MX,2022-07-20 03:20:04,19.9711,-96.6114,81.03,82,21,11.61
468,Tuatapere,NZ,2022-07-20 03:20:05,-46.1333,167.6833,44.58,79,95,3.04
469,Qiyang,CN,2022-07-20 03:20:05,26.5911,111.8474,92.25,56,98,11.83
470,Begoro,GH,2022-07-20 03:20:05,6.3871,-0.3774,63.23,92,35,3.42
471,Bay Roberts,CA,2022-07-20 03:20:06,47.5999,-53.2648,63.52,97,100,4.0
472,Ginir,ET,2022-07-20 03:20:07,7.1333,40.7,54.68,84,31,10.56
473,Bardiyah,LY,2022-07-20 03:20:08,31.7561,25.0865,74.37,72,0,8.46
474,Bilma,NE,2022-07-20 03:20:08,18.6853,12.9164,86.79,34,3,8.55
475,Tarakan,ID,2022-07-20 03:20:09,3.3,117.6333,85.5,79,75,5.75
476,Binga,ZW,2022-07-20 03:20:09,-17.6203,27.3414,62.19,64,48,1.57
477,Rodeo,US,2022-07-20 03:19:07,38.033,-122.2669,81.32,67,0,4.0
478,Nizhniy Tsasuchey,RU,2022-07-20 03:20:10,50.5167,115.1333,84.76,38,100,8.37
479,Severo-Kurilsk,RU,2022-07-20 03:20:11,50.6789,156.125,51.58,98,99,17.09
480,Great Falls,US,2022-07-20 03:19:11,47.5002,-111.3008,81.05,21,0,11.5
481,Port-Gentil,GA,2022-07-20 03:20:12,-0.7193,8.7815,74.61,82,98,9.17
482,Half Moon Bay,US,2022-07-20 03:17:03,37.4636,-122.4286,71.46,82,100,23.02
483,Ayacucho,PE,2022-07-20 03:20:13,-13.1583,-74.2239,50.77,72,12,2.66
484,Ancud,CL,2022-07-20 03:20:14,-41.8697,-73.8203,51.22,95,100,20.02
485,Saint-Joseph,RE,2022-07-20 03:20:14,-21.3667,55.6167,70.21,74,23,19.04
486,Bowen,AU,2022-07-20 03:20:15,-20.0167,148.2333,70.65,69,82,14.54
487,Vallenar,CL,2022-07-20 03:20:15,-28.5708,-70.7581,62.51,44,13,1.41
488,Ulaangom,MN,2022-07-20 03:20:16,49.9811,92.0667,65.23,40,58,8.12
489,Bubaque,GW,2022-07-20 03:18:15,11.2833,-15.8333,78.06,85,100,17.85
490,Quang Ngai,VN,2022-07-20 03:16:55,15.1167,108.8,88.54,63,100,0.74
491,Mossendjo,CG,2022-07-20 03:20:16,-2.9506,12.7261,63.09,99,80,0.85
492,Alofi,NU,2022-07-20 03:20:17,-19.0595,-169.9187,78.69,73,40,18.41
493,Luan,CH,2022-07-20 03:20:17,46.3592,6.9759,68.36,90,4,4.45
494,Tasiilaq,GL,2022-07-20 03:20:18,65.6145,-37.6368,37.56,89,73,5.32
495,Fortuna,US,2022-07-20 03:20:18,40.5982,-124.1573,58.08,86,26,1.01
496,Sula,PH,2022-07-20 03:20:19,15.4573,120.3955,87.8,67,88,5.91
497,Arkadak,RU,2022-07-20 03:20:19,51.9326,43.4978,57.78,80,12,7.56
498,Banjar,ID,2022-07-20 03:20:20,-8.19,114.9675,84.52,60,12,2.89
499,Puerto Maldonado,PE,2022-07-20 03:20:21,-12.6,-69.1833,76.24,74,100,2.33
500,Port Augusta,AU,2022-07-20 03:20:21,-32.5,137.7667,56.3,42,4,9.62
501,Port Hardy,CA,2022-07-20 03:15:32,50.6996,-127.4199,60.98,72,20,9.22
502,Christchurch,NZ,2022-07-20 03:16:38,-43.5333,172.6333,48.9,94,75,13.8
503,Jinchang,CN,2022-07-20 03:20:22,38.4953,102.1739,82.58,18,0,5.26
504,Gvarv,NO,2022-07-20 03:20:23,59.3875,9.1737,65.03,84,99,0.65
505,Santa Isabel Do Rio Negro,BR,2022-07-20 03:20:23,-0.4139,-65.0192,71.74,99,100,1.23
506,Mananjary,MG,2022-07-20 03:20:24,-21.2167,48.3333,65.7,82,46,2.8
507,Ulety,RU,2022-07-20 03:20:24,51.3572,112.4849,80.02,45,79,7.2
508,Geraldton,AU,2022-07-20 03:19:24,-28.7667,114.6,68.99,47,88,16.13
509,Pemba,MZ,2022-07-20 03:20:25,-12.974,40.5178,72.73,76,3,9.46
510,Beipiao,CN,2022-07-20 03:20:26,41.7919,120.7792,85.59,49,71,4.18
511,Acarau,BR,2022-07-20 03:21:27,-2.8856,-40.12,77.72,85,51,11.27
512,Tashla,RU,2022-07-20 03:21:27,51.7716,52.7427,65.75,64,0,5.44
513,Faya,SA,2022-07-20 03:21:28,18.3851,42.4509,68.52,48,100,8.12
514,Arklow,IE,2022-07-20 03:21:28,52.7931,-6.1414,60.08,87,99,5.99
515,Wolmirstedt,DE,2022-07-20 03:21:29,52.25,11.6333,70.9,55,7,4.61
516,Leningradskiy,RU,2022-07-20 03:21:29,69.3833,178.4167,34.18,97,100,22.19
517,Kilindoni,TZ,2022-07-20 03:21:30,-7.9139,39.6668,75.87,69,5,17.34
518,Wairoa,NZ,2022-07-20 03:21:30,-39.0333,177.3667,60.55,90,98,1.99
519,Tura,IN,2022-07-20 03:21:30,25.5198,90.2201,74.91,98,100,5.99
520,Blagoveshchensk,RU,2022-07-20 03:21:31,50.2667,127.5333,79.41,69,40,6.71
521,Linguere,SN,2022-07-20 03:21:31,15.3953,-15.1193,82.98,68,43,13.35
522,Khandyga,RU,2022-07-20 03:21:32,62.6667,135.6,82.89,40,100,3.42
523,Dubno,UA,2022-07-20 03:21:32,50.4169,25.7343,57.88,76,89,7.65
524,Tiruchchirappalli,IN,2022-07-20 03:21:33,10.8167,78.6833,86.11,66,20,11.5
525,Kargil,IN,2022-07-20 03:19:18,34.5667,76.1,63.36,51,1,4.32
526,Coihaique,CL,2022-07-20 03:21:34,-45.5752,-72.0662,40.95,87,100,3.44
527,Port-Cartier,CA,2022-07-20 03:21:34,50.0334,-66.8654,61.02,98,100,5.41
528,Kuvandyk,RU,2022-07-20 03:21:34,51.4781,57.3552,65.48,68,68,7.07
529,Carauari,BR,2022-07-20 03:21:35,-4.8828,-66.8958,76.28,74,71,0.29
530,Shenjiamen,CN,2022-07-20 03:21:35,29.9576,122.298,80.91,86,100,14.58
531,Asosa,ET,2022-07-20 03:21:36,10.0667,34.5333,57.78,95,100,2.3
532,Sechura,PE,2022-07-20 03:21:37,-5.5569,-80.8222,63.25,81,83,11.59
533,Kysyl-Syr,RU,2022-07-20 03:21:37,63.8986,122.7617,66.16,61,92,9.53
534,Aksu,CN,2022-07-20 03:21:38,41.1231,80.2644,81.48,24,0,8.28
535,Saquena,PE,2022-07-20 03:21:38,-4.6667,-73.5167,75.22,88,100,2.21
536,Ribas Do Rio Pardo,BR,2022-07-20 03:21:39,-20.4431,-53.7592,68.67,37,29,2.3
537,Sisimiut,GL,2022-07-20 03:21:39,66.9395,-53.6735,46.29,85,92,3.53
538,Alekseyevsk,RU,2022-07-20 03:21:40,57.8406,108.3492,60.76,95,100,6.49
539,Chalan,CO,2022-07-20 03:21:40,9.5477,-75.3113,75.52,93,98,3.71
540,Syamzha,RU,2022-07-20 03:21:41,60.0158,41.0614,53.01,97,100,12.37
541,Cedar City,US,2022-07-20 03:21:39,37.6775,-113.0619,77.99,31,7,7.96
542,Bathsheba,BB,2022-07-20 03:21:41,13.2167,-59.5167,80.06,94,34,15.03
543,Waw,SS,2022-07-20 03:21:42,7.7029,27.9953,68.41,97,100,3.8
544,Flin Flon,CA,2022-07-20 03:17:16,54.7682,-101.865,73.38,53,74,3.91
545,Avanigadda,IN,2022-07-20 03:21:43,16.0215,80.9181,87.37,63,100,11.65
546,Camopi,GF,2022-07-20 03:18:10,3.1655,-52.3158,71.62,95,99,1.21
547,Skjervoy,NO,2022-07-20 03:21:44,70.0311,20.9714,46.4,87,64,4.9
548,Cabo San Lucas,MX,2022-07-20 03:20:00,22.8909,-109.9124,85.6,76,66,10.0
549,Araouane,ML,2022-07-20 03:21:10,18.9048,-3.5265,88.05,41,99,5.01
550,Bartica,GY,2022-07-20 03:21:45,6.4,-58.6167,77.32,98,98,2.26
551,Mahon,ES,2022-07-20 03:17:29,39.8885,4.2658,79.43,71,0,5.32
552,Novyy Urengoy,RU,2022-07-20 03:21:45,66.0833,76.6333,60.26,52,41,16.44
553,Bluefield,US,2022-07-20 03:21:46,37.2698,-81.2223,68.14,92,0,3.44
554,Urdoma,RU,2022-07-20 03:21:46,61.7533,48.5442,56.03,97,100,5.12
555,Lebork,PL,2022-07-20 03:21:47,54.5392,17.7501,58.91,68,12,3.87
556,Kayes,ML,2022-07-20 03:21:48,14.0,-11.0,76.17,84,100,8.81
557,Westport,US,2022-07-20 03:21:48,41.1415,-73.3579,84.18,85,0,8.05
558,Dasoguz,TM,2022-07-20 03:21:49,41.8363,59.9666,91.35,29,0,6.91
559,Tateyama,JP,2022-07-20 03:22:49,34.9833,139.8667,83.26,76,69,4.25
560,Stornoway,GB,2022-07-20 03:22:50,58.2093,-6.3865,55.92,89,75,5.75
561,Micheweni,TZ,2022-07-20 03:22:51,-4.9667,39.8333,74.91,73,27,16.44
562,Zvornik,BA,2022-07-20 03:22:51,44.3869,19.1014,61.93,45,0,4.09
563,Brownsville,US,2022-07-20 03:21:17,25.9018,-97.4975,85.08,81,0,13.8
564,Palu,ID,2022-07-20 03:22:52,-0.8917,119.8707,89.73,55,66,2.21
565,Denpasar,ID,2022-07-20 03:20:44,-8.65,115.2167,82.06,78,20,14.97
566,Puerto Rondon,CO,2022-07-20 03:22:53,6.2805,-71.1,71.06,93,100,1.79
567,Casablanca,MA,2022-07-20 03:22:53,33.5928,-7.6192,75.33,78,0,13.0
568,Iqaluit,CA,2022-07-20 03:22:54,63.7506,-68.5145,38.7,100,100,5.01
569,Ostrovnoy,RU,2022-07-20 03:22:55,68.0531,39.5131,50.81,93,100,8.99
570,Calabozo,VE,2022-07-20 03:22:55,8.9242,-67.4293,71.98,97,56,1.48
571,Datong,CN,2022-07-20 03:22:56,40.0936,113.2914,79.74,36,39,0.67
572,Batsfjord,NO,2022-07-20 03:22:56,70.6345,29.7185,53.38,100,100,5.75
573,Kamuli,UG,2022-07-20 03:22:57,0.9472,33.1197,60.78,95,39,2.39
574,Asau,RO,2022-07-20 03:22:57,46.4333,26.4,60.28,64,56,4.0
